      Step     Time          Energy          fmax
BFGS:    0 16:54:55       53.950152       455.206930
      Step     Time          Energy          fmax
BFGS:    0 16:54:55       53.950152       455.206930
BFGS:    1 16:54:55        8.696929       102.146474
BFGS:    1 16:54:55        8.696929       102.146474
BFGS:    2 16:54:55        4.461831        65.911060
BFGS:    2 16:54:55        4.461831        65.911060
BFGS:    3 16:54:55        0.438130        28.560146
BFGS:    3 16:54:55        0.438130        28.560146
BFGS:    4 16:54:55       -0.906996        14.003481
BFGS:    4 16:54:55       -0.906996        14.003481
BFGS:    5 16:54:55       -1.491800         6.003414
BFGS:    5 16:54:55       -1.491800         6.003414
BFGS:    6 16:54:55       -1.671030         2.378209
BFGS:    6 16:54:55       -1.671030         2.378209
BFGS:    7 16:54:56       -1.713910         0.725094
BFGS:    7 16:54:56       -1.713910         0.725094
BFGS:    8 16:54:56       -1.719154         0.141012
BFGS:    8 16:54:56       -1.719154         0.141012
BFGS:    9 16:54:56       -1.719378         0.011239
BFGS:    9 16:54:56       -1.719378         0.011239
BFGS:   10 16:54:56       -1.719379         0.000196
BFGS:   10 16:54:56       -1.719379         0.000196
